origin,retention,N,unresolved_fraction,refined_fraction_certified,coarse_fine_agreement,correction_variance,maximum_enclosure_violation,mean_radius,actual_mean_error,scenario_hash,fp32_label_flips,fp32_max_state_error,cpu_gpu_max_state_error
33195,0.0,1024,1.0,1.0,0.9541015625,0.0438345781402737,-2.0418596409010066,29.462242909623924,1.3246854353528892,86ed17e45bdda38b499f241a0eea1e8d9280973d6cbcd8273889b42339a0f3c7,,,
33195,0.15,256,1.0,1.0,0.9609375,0.03768382352941176,-2.2981720815004687,30.01967865109607,1.406086056413057,c1efb1482c5b75045909f8b471127a8f7ca4390f8651d70d55a661d9c07d9744,,,
33195,0.15,1024,1.0,1.0,0.94140625,0.055214442815249266,-2.21886746274783,29.966746605726005,1.4118775695415382,494e387fd423562f1dcb75cff85aa5eed5d3b8a73831d31672bb2ec0fcaa1063,,,
33195,1.0,256,1.0,1.0,0.9453125,0.05189950980392157,-2.3230508762895967,30.47450389003204,1.4753789214681963,ebee0c3e3eb41bd2b2bc3808f36a06ff365e8b5160742a2c4d6c9ea1561b32ea,,,
33195,1.0,1024,1.0,1.0,0.919921875,0.07373762829912023,-2.3230508762895967,30.486775602589518,1.4846717673306546,644a4601c882c969f5f2623acd732bbd02b0c65a8118a591e7a2a74eda5878ed,,,
33276,0.0,256,1.0,1.0,1.0,0.0,-2.195079567916695,26.171802700443298,1.1964676602881916,43273cee2f3d7c1e58a4805ac4301c9c4b0615858703f626db02023f3ca3cae3,,,
33276,0.0,1024,1.0,1.0,1.0,0.0,-2.0678707829773897,26.2400504139304,1.1987432498053965,8691a9d7af0cc451863cbf54904b7b7aa09dcb2a081f1af96b7f629f6653f52f,,,
33276,0.15,256,1.0,1.0,1.0,0.0,-2.1975257193942523,24.392455888760484,1.002025415298615,cc793125a3e712b9a25a3eeee784feeaafcfafbdee1c7bbb412cdfe849130c96,,,
33276,0.15,1024,1.0,1.0,1.0,0.0,-2.14425413650597,24.434978043149673,1.0012753907978131,a5a89531928da27423d18eadcc8d54b6bd8ee1cdebf81eafc2411135b88fe0af,,,
33276,1.0,256,1.0,1.0,1.0,0.0,-2.021532324289255,24.8176739504221,0.9568412615950926,2a233c6454a9cef5fd03f21377091fae7b4e732c7ec4224edd6e0f42c44b4269,,,
33276,1.0,1024,1.0,1.0,1.0,0.0,-2.021532324289255,24.854681052074415,0.9570511604207977,8378c0106dcf5ed4863fc6bc7d0746d3b209dc09321e4106b7e8b7ce1ff74197,,,
33358,0.0,256,1.0,1.0,1.0,0.0,-2.353501000320895,28.977305822622743,1.0202281508330648,b314e320b6c779ad462dd7a3a46b6ed3ae22acc64416d1d91f537354c6e14080,,,
33358,0.0,1024,1.0,1.0,1.0,0.0,-2.2507011934621683,29.16864685100523,1.0252197746100864,4e77f986f271c1eb80bce9fb5573448f94f93535657527342d4a6314e4c268d1,,,
33358,0.15,256,1.0,1.0,1.0,0.0,-2.471839714102107,28.176298626881565,0.9965451221059789,d71c967710b6a0c8afda836be61b26f55fa82d2e0f2de427fc4e9797eb2ef7d2,,,
33358,0.15,1024,1.0,1.0,1.0,0.0,-2.250071403018578,28.344084738916887,1.0028671599111831,ffd6c58e52cd9fd0ebcca388a020feeae403ced7b306268316cfbed0195bd259,,,
33358,1.0,256,1.0,1.0,1.0,0.0,-2.364598816521028,27.678673190490045,1.0518998146090248,6c455c16360773a792bf352769af0ae411a90b300fbe29a11eb94a4a88258bb7,,,
33358,1.0,1024,1.0,1.0,1.0,0.0,-2.36459881652089,27.832542835777787,1.0561518976647521,e09b64fe94e45f386a7a54bb7135262f36698dad5d1acdbdb0a26b3dba5150b9,,,
33439,0.0,256,1.0,1.0,1.0,0.0,-2.4397176081894925,31.6280501107844,1.1090575507106584,71468a98f1bf8b614a7aa1ab30dfb4ce8f955f6334bb76d61093c5976a9a7754,,,
33439,0.0,1024,1.0,1.0,1.0,0.0,-2.4397176081894925,31.62721088778225,1.1050779117105978,0515948501af98638d8664a981c8554afe6b21377879796a924b6932ae9e40e4,,,
33439,0.15,256,1.0,1.0,1.0,0.0,-2.353024184566549,30.980385997553853,1.0634402965598075,ec3c502cabf3fe58bd51ef2eba30d6dbda26b09f2744947df0d9fe94651077b0,,,
33439,0.15,1024,1.0,1.0,1.0,0.0,-2.353024184566549,30.959857062844037,1.0593563728829438,a3ea4bf56b41b2d2fa8299e715b1934dc3e37ca9feff36ddf19654663d50efd4,,,
33439,1.0,256,1.0,1.0,1.0,0.0,-2.3801873808603107,30.14752745019177,1.1016298193831708,6bb31708100949bd24fcd6302a752dbecc536750224d1fbb0866796b0ecbc2cc,,,
33439,1.0,1024,1.0,1.0,1.0,0.0,-2.3801873808600895,30.133908686513607,1.0976507724654687,63af1c3d198ad0e589a0445e0cf3836baad32babaa59c4b4dce135a0d8c63104,,,
33520,0.0,256,1.0,1.0,0.99609375,0.00390625,-1.8838187898053023,23.9824489021275,1.1178883795632162,bbc089152a65e9973c35742c4bd2d7ffcdf5830312271bd84feac42a37ef9b7e,,,
33520,0.0,1024,1.0,1.0,0.9990234375,0.0009765625,-1.8376230613251918,23.929669043484797,1.1193149793819366,1b9f2bf0df13b240c7d3efaabb4804d5e561a72ed98fe6ab8ac6c4dc59816ba9,,,
33520,0.15,256,1.0,1.0,1.0,0.0,-1.5782780887597783,23.1390929848345,1.0586449304727537,4b0eebe82c7ad3812960d59ece884020f50e9bbc2b08be89bdfab85504eada8f,,,
33520,0.15,1024,1.0,1.0,1.0,0.0,-1.5782780887597783,23.131466321631937,1.0587767683704117,52fa6e93205f7c2be4da6925637604788c87ada674f9ad60a034e95249da60ac,,,
33520,1.0,256,1.0,1.0,1.0,0.0,-1.7446896602951272,23.63934023505692,1.012765754612006,d088e8c97f6f28df1c85072c72e0fb6b271ba269c6c48ad48d596741a13e155e,,,
33520,1.0,1024,1.0,1.0,1.0,0.0,-1.7446896602951272,23.623045948940515,1.0160342134770408,c28ff75532ee38b31b5b970424ffbbfd506dff0b4eacbce6b9a4c1fd496b8640,,,
33601,0.0,256,1.0,1.0,0.2890625,0.2063112745098039,-1.6757019248901397,27.836097438556674,1.6285500319726711,ee3d1b4c7a1a433e994079e9534d1519738d5df9fd7e1a0073f4d3cb1df10d09,,,
33601,0.0,1024,1.0,1.0,0.2705078125,0.19752623258797655,-1.54526214605343,27.78726190662527,1.6233671023549603,fb3f5d801eaa3e25e50b730a8d173000debc6d8f0cf4d2a6d636d21d7c489bc2,,,
33601,0.15,256,1.0,1.0,0.35546875,0.2300091911764706,-1.745055953111784,26.83976199595702,1.5737728685765977,03fccc47e8d78561626173cc412a8fdfdbbd110b5acb0934246b5622df374991,,,
33601,0.15,1024,1.0,1.0,0.34375,0.22580645161290322,-1.570508519949981,26.866144069630483,1.5770854383629722,52390ec6231a4a6e276e383af20098b685994d8b49a991b87b1d8c5d6e362327,,,
33601,1.0,256,1.0,1.0,0.26953125,0.19765625,-1.8061489343607313,26.618448872857247,1.6816597506470092,f1a4392aed7835076111f7f983679d3d5ebdb8c452355cc0b54421019361795e,,,
33601,1.0,1024,1.0,1.0,0.271484375,0.19797394305962854,-1.8061489343607313,26.60556967640125,1.6815212948547518,a4fd588de576f35000f2ddcdd47db45d5d923d787ac848d31209e6f6425e99a4,,,
33682,0.0,256,1.0,1.0,1.0,0.0,-2.535496300914782,30.657731007038336,0.970163670843794,d858b98c66066b7b2c303f7834809792ea8640b53ca9f4d9e881b45e99e6a841,,,
33682,0.0,1024,1.0,1.0,1.0,0.0,-2.439313598772692,30.706618181966167,0.9715488143995475,4ce8110898a5fb97f425bbbfe8fe9ab79a5c1040e749af02041afae654c793fb,,,
33682,0.15,256,1.0,1.0,1.0,0.0,-2.6689942070499706,30.727660534201988,0.9882197017552603,4e87e47333010aa8e78fffc8893fb570d792cdcff6cb7651dee10b4b192b9b2c,,,
33682,0.15,1024,1.0,1.0,1.0,0.0,-2.615792771073135,30.779909252186474,0.9888390770826555,01e9198205023f841a5790b364c0f2bb734ab88a66f2bbe937dc9d1e6e188972,,,
33682,1.0,256,1.0,1.0,1.0,0.0,-2.872746751086269,31.158155344051107,1.033239292927172,c84fb7ddada10c79f79017236c4089afa90f5a9e412235127941433ed88ad32a,,,
33682,1.0,1024,1.0,1.0,1.0,0.0,-2.8727467510862184,31.20765333825172,1.0345099553004848,9665d2c0132612d7b8bbcf957b667460eba5870ca057097650f144c928d17998,,,
33764,0.0,256,1.0,1.0,0.95703125,0.041283700980392156,-2.473455601215065,31.018471747112216,1.3837276712668976,a775b3230ee9caa31b87cea7a5d64e9f2f860d2060220487e821981d305aa6a6,,,
33764,0.0,1024,1.0,1.0,0.9736328125,0.02569705370234604,-2.3692327825040254,31.01712736199165,1.3644950140902026,7cf263848921bf148a22179b57023dc727203e50970b0834ef57ab2db685f5b3,,,
33764,0.15,256,1.0,1.0,0.953125,0.04485294117647059,-2.2074076503341917,30.44760911022547,1.3556432459452012,45b22df8144243d7bef48fcece02589ddf746516d01494144a42233c0706c2e0,,,
33764,0.15,1024,1.0,1.0,0.9765625,0.022910557184750734,-1.982609132748748,30.495579826163198,1.3378040276769831,9b03bcbb47631e5eda76c85473a31bd7829b6c96ed3152d58cf6ca0fe73f5c24,,,
33764,1.0,256,1.0,1.0,0.953125,0.04485294117647059,-1.9452741398615245,29.163074437866836,1.3152425049468548,85239deab3156eab2dc684da58a79d0d5fd517bd16b33707c75257152d3dcd1f,,,
33764,1.0,1024,1.0,1.0,0.9755859375,0.023841298570381232,-1.9452741398615245,29.220937440207816,1.301564892196294,19dfab870255d4fe7ad46632981c50f5e751b86642457a8173fb6e94c870e4e9,,,
33845,0.0,256,1.0,1.0,1.0,0.0,-2.0308028749184155,24.208895493690306,1.0344904707244649,12356312798b1a60929699b0577ffe74b937f9cdcabe617a9b75c408f3ae82c7,,,
33845,0.0,1024,1.0,1.0,1.0,0.0,-1.8882237519082916,24.20182691371329,1.0313681822183822,1137f613fb9cc0f913fff6d35baf2b6eaae4259c394312f68ada272fabd0cd2f,,,
33845,0.15,256,1.0,1.0,1.0,0.0,-1.9176512597189337,23.22994871426702,0.9219522872474257,13e049ee4d0ecc7f692ab9660196223df154180df6501fe98f0c558a8a98053a,,,
33845,0.15,1024,1.0,1.0,1.0,0.0,-1.87722582493375,23.253468121335988,0.9206747116918776,913f324ecf4da2e43efcf0b3289c01c469469025e760ea8d446233acbbfbac4a,,,
33845,1.0,256,1.0,1.0,1.0,0.0,-2.0352872467063796,23.712303026669293,0.8624661491723736,d6f16ae28a7ceabc90543913bee348c6c2cb19b420f4905f061d849c37a2a2f2,,,
33845,1.0,1024,1.0,1.0,1.0,0.0,-2.035287246706155,23.702881160365678,0.8600955168191965,61222e301db4a5d688fa145ce7e8b89a8f6183d9eaf8ed0e5595a410a64b68c4,,,
33926,0.0,256,1.0,1.0,1.0,0.0,-2.776048312833136,33.39881997361112,1.4203049449218923,9b92fcb0f1be884a76001313ee8023486d0709fefaea92f6ebb27c8041497e8d,,,
33926,0.0,1024,1.0,1.0,1.0,0.0,-2.6824280248447003,33.15983592579786,1.4127341226267547,91ce0da3089d8375ad69c041938119ca0bab09586b3a677a3ecde75e8ce9708f,,,
33926,0.15,256,1.0,1.0,1.0,0.0,-2.4404615400527883,29.717768560446274,1.1454807947416228,565d67f8fdfe370149e3947951c9cba1b52c188afb153df85dd4db8b9b99e1e9,,,
33926,0.15,1024,1.0,1.0,1.0,0.0,-2.3920386373621443,29.447639832693216,1.1347548278014852,876c4e8ff70fa869706e4e7176097441e630fd849053ca89b62870e3f40dae3b,,,
33926,1.0,256,1.0,1.0,1.0,0.0,-2.4329813587962392,28.496380482204412,1.1696959246458363,a2b48a2a91af860bdcedda8d7815e45557a3b158d4721c4c9fa80677e5bc69ee,,,
33926,1.0,1024,1.0,1.0,1.0,0.0,-2.432981358796095,28.254276824705133,1.1591098026758329,b4e8c92d1160886a8960486a7774de323e47c68b88e3a81bcd216f906993fdca,,,
34007,0.0,256,1.0,1.0,1.0,0.0,-2.5400492810114743,33.96257330042762,1.1577340441941906,6b7c6368d000b69068996ad389029f6b03c5d5c255dae00690c230d531ff2f0e,,,
34007,0.0,1024,1.0,1.0,1.0,0.0,-2.5400492810114743,34.00154187542299,1.160017588982797,e64a05c51bb0ca8dfbc7a7d498626a4c7cdf115c69a5f358b0ef10107d6e4def,,,
34007,0.15,256,1.0,1.0,1.0,0.0,-2.5878788400044073,32.59519384947387,1.1121673037107587,d1ab01bad916b4a9494f8375e8aa3862a3e7db7974b88716699c7cb26391f569,,,
34007,0.15,1024,1.0,1.0,1.0,0.0,-2.417497774941398,32.587645997926934,1.1136022477404242,188a9eb3abca49a694dbac16ba1619b8092e61d92a0a44a20241e12a3cbbaafa,,,
34007,1.0,256,1.0,1.0,1.0,0.0,-2.6520652472606034,31.606847791425917,1.148736162308081,85de9b092378448f3c6f2c5cef22834e7abc87fd62325cd6624d25b255a64f5f,,,
34007,1.0,1024,1.0,1.0,1.0,0.0,-2.652065247260542,31.60296114376538,1.1486347079013193,e35bbce444f7148aff56747251c4f3313c32058ed15b7b365eebea5d8e29f392,,,
34089,0.0,256,1.0,1.0,0.99609375,0.00390625,-2.3033480356976845,27.211511415971785,1.083746953814867,bf8bdd1ce2945dd316cbb5150482ba412c194a81464ce70ce10e65fcc58fd068,,,
34089,0.0,1024,1.0,1.0,0.9970703125,0.0029239598607038123,-2.147109139477106,27.297302640796488,1.0842183333571003,a259f5b3509eb2a1affb93aef6c1624d574a575de72c59f9959b895e69cadabf,,,
34089,0.15,256,1.0,1.0,0.99609375,0.00390625,-2.077970908756775,26.5619438017998,1.0526438361465043,588a47b5e8e36b95012add6f2a7fd3309070012cc13d8cfb0d058d382dbf1bcd,,,
34089,0.15,1024,1.0,1.0,0.9970703125,0.0029239598607038123,-2.0037541663791156,26.637289162765057,1.0520944818592928,4ef242ce6c522ab831e0800e2ceef12087c8b7747a7f3e5a44da9a8fb3056d62,,,
34089,1.0,256,1.0,1.0,0.99609375,0.00390625,-2.208080662738803,27.081580055695287,1.1022746136579173,236137eba383b60a86d3bff620776eaf0d0f8d81a2cb95af16e5b5aaba240275,,,
34089,1.0,1024,1.0,1.0,0.9970703125,0.0029239598607038123,-2.2080806627380216,27.111474837481342,1.1007119980753473,f9663ff710e1d30d2ce089c663a0a63440cc5a01438fe5156a96f021aa01c3eb,,,
34170,0.0,256,1.0,1.0,1.0,0.0,-2.276821083479844,27.658768178486824,1.1212970137186482,030cc692e1e9fbf3c8ba3054f44a4204877d00710abaaa7219315310ebf35a6d,,,
34170,0.0,1024,1.0,1.0,1.0,0.0,-2.040028561282961,27.63647261172838,1.121970205335257,8c4ea6334988e409dbaea68850db5a5a28ec056e6a5de62d7c0183eb0dbacb30,,,
34170,0.15,256,1.0,1.0,1.0,0.0,-2.1401353736302138,27.323597046431328,1.1465387395759363,7b207841a12529dcbeae0db22dfb5ff07e536c89f35491a765c268c02e086c97,,,
34170,0.15,1024,1.0,1.0,1.0,0.0,-2.0916872286234582,27.301714733718,1.1457049152656813,2c9bd99e8f14419ed3825254d1a7c7d9f6e9d50a42d9bf9d91500c68ff98c24d,,,
34170,1.0,256,1.0,1.0,1.0,0.0,-2.18501990103683,27.95864159441467,1.1287771252627994,89beaeda0ee149b5c9ab60a21234c989597ec967aca1326ad820fcf040a2f8b9,,,
34170,1.0,1024,1.0,1.0,1.0,0.0,-2.1850199010366373,27.933103214378136,1.129757304511242,9b78d8a64055ccc9d286dd219363c3bb90427bd1ef0939f90e7f4fc29ad0bd80,,,
34251,0.0,256,1.0,1.0,1.0,0.0,-2.6126163387108283,33.9159255413974,1.1318887626119185,2ff9ebabc29a5834c2ffc27832cf1d810efb04154dc0775e96c5fe5bbfd31cc3,,,
34251,0.0,1024,1.0,1.0,1.0,0.0,-2.5939623491499093,33.92768457038645,1.1348934020588963,15ca2863d962175286f58288a0b88093909858806b32d7ceb6c714fe750fc938,,,
34251,0.15,256,1.0,1.0,1.0,0.0,-2.286632233993949,30.80441367627699,1.0201056475150385,b752d6bb9623885456c56a27722a8735d03404e595c707fea9662eeb3ad51385,,,
34251,0.15,1024,1.0,1.0,1.0,0.0,-2.2142945978755018,30.867967909610087,1.0249922108729488,2d634c343d817924c16dd6dfcba421151719bbd5a38496c53a2ee80d71a64b06,,,
34251,1.0,256,1.0,1.0,1.0,0.0,-2.3035092382137474,29.33706921058805,1.0389952213391327,010e19a0a74a3985dc450a50fb71cf584d8a4513bf85c6dbd73edb858328d7b2,,,
34251,1.0,1024,1.0,1.0,1.0,0.0,-2.3035092382137474,29.442843232910548,1.0437075082936167,e88560ddcbb05077b7c78fceab48ced57ea9b5fa19bba84534f97492dea7106d,,,
34332,0.0,256,1.0,1.0,1.0,0.0,-2.630143860463077,32.88537899729834,1.0805971685457527,b891a8c264411cbcd034fdc852e09cd460340e6c9df23a15448114563b261ca1,,,
34332,0.0,1024,1.0,1.0,1.0,0.0,-2.4307975173524943,32.854343317370336,1.08165560717514,6c6b504cef7d8acd71b1e2a6edc5527dd2e50a14896dde4dc459708c04a5f69d,,,
34332,0.15,256,1.0,1.0,1.0,0.0,-2.5843498380129564,32.665636545740675,1.0816941445159294,27053ca671459c8b694fc77a1b7333f8f3e5ba8b91885649d10bdc34de4ba768,,,
34332,0.15,1024,1.0,1.0,1.0,0.0,-2.5679952063348974,32.64477038999755,1.0828212810666151,8cdf9d53fa6caaaf147e2d6d59e1f54f7fc1f93361ff09d850469505f5164b46,,,
34332,1.0,256,1.0,1.0,1.0,0.0,-2.441401258684527,31.3386829260957,1.1293164375255642,a49246a1a5db771de800900111fd289fc8f0ad63d4a738de1c58a079ac3abb81,,,
34332,1.0,1024,1.0,1.0,1.0,0.0,-2.441401258684234,31.31115694822094,1.1293801484901174,d0916a4fb9e7dad1af9326f7156213f8a82af57593f9bf0d7b73f1395594659d,,,
34413,0.0,256,1.0,1.0,0.99609375,0.00390625,-2.2960035553592846,26.18603920115412,1.0349625876264614,36ed99cbb41fd6d585092df24a7b6a79749be5766f2d74f3435595d4549755aa,,,
34413,0.0,1024,1.0,1.0,0.9970703125,0.0029239598607038123,-2.2501126897077155,26.30274768020061,1.0391057268265707,7c519ded09c9bdac846cf9a8e04172db8e4a5a78577592fd2eb97c44fee15b9d,,,
34413,0.15,256,1.0,1.0,0.99609375,0.00390625,-2.1342655698086808,26.1338066702111,1.0407911587538172,350bafd006536aeca4d929efb1d494ca9164dfeea7e259d49ed713373a24684b,,,
34413,0.15,1024,1.0,1.0,0.9970703125,0.0029239598607038123,-2.1342655698086808,26.25510048545559,1.0440246221932996,714469395d2dd64572e81fb357d93e8a6c8913f0a0e8293776c09bc7f53ead46,,,
34413,1.0,256,1.0,1.0,0.99609375,0.00390625,-2.3434636450370347,26.820743316033894,1.0057519881688695,cfc37555c1955598ab35ec32a8d88f80b6625ce44a1b4e7e881ec3b2277b67ca,,,
34413,1.0,1024,1.0,1.0,0.9970703125,0.0029239598607038123,-2.343463645036791,26.94217980447961,1.0073443162041136,1a5a4b708537b353f95c50bd4fc26fcf15eb95e5519a0d4a2f7faa7d1175acf6,,,
34495,0.0,256,1.0,1.0,1.0,0.0,-2.799387687243935,31.548278317667428,1.2353325713893677,b171b8496fc99e6dac671ae85abbcb2fb3b49d8e6ec6476df34df42778d64587,,,
34495,0.0,1024,1.0,1.0,1.0,0.0,-2.687861085978234,31.552326002876438,1.2319909586878126,c3698c3d140871a7e3f9cecdb19efacf30d0b1cd38fc5bac7d2ba35a018a45b3,,,
34495,0.15,256,1.0,1.0,1.0,0.0,-2.6124078328075324,30.27916289584653,1.1760303760910493,f0aa1270179a86e0800c18e50eacef3f9ebe9a642413af74bc0387e8434c43c8,,,
34495,0.15,1024,1.0,1.0,1.0,0.0,-2.52015048196557,30.263535969823682,1.173358417053524,ba89dc013adf2150aa928fbca74363b8f9092951fd2c4bc3a905c47e404d40fd,,,
34495,1.0,256,1.0,1.0,1.0,0.0,-2.5273575025050166,29.464707070745437,1.1635442209122588,71e9480627591b36c2bb60ec3c10f984a5d54c154dd8205bd010fb5584ed3401,,,
34495,1.0,1024,1.0,1.0,1.0,0.0,-2.5273575025050166,29.452739344753013,1.1625824336584885,d78677d776b11ed8ec25db804bcbdeb91b435cdb56151ab75f3ac803f7025da9,,,
34576,0.0,256,1.0,1.0,1.0,0.0,-2.4565788704775118,31.5016768453403,1.0759814488685155,8946b50e65d7554e03633c5073962f00089da4136b7564da4f47b5ff0ebb4906,,,
34576,0.0,1024,1.0,1.0,1.0,0.0,-2.4465552920941063,31.41912711798646,1.0718161135115527,3a324a85992e92c6a04d7b2a293d5d6a8f5e7ff05afb3ae47ee331439ecd3dbc,,,
34576,0.15,256,1.0,1.0,1.0,0.0,-2.331953845473529,30.734006538944453,1.050684440024483,d22472d430e2e4fe7a217ef69ec9d464c3b77ce7862b38d8656a30398efd47fa,,,
34576,0.15,1024,1.0,1.0,1.0,0.0,-2.291362024153922,30.66834724115688,1.048266730919029,a880179237dd85ed342f8bbc19d35b3c1cfaa0375c5baf262d2d27b2771f2526,,,
34576,1.0,256,1.0,1.0,1.0,0.0,-2.3382684455832514,29.83583754604095,1.1114062787051078,5a005cce09c21f6295be58260f8323f6ecaa56712e6bde0ce844d3b9cbe5f74e,,,
34576,1.0,1024,1.0,1.0,1.0,0.0,-2.338268445583245,29.756490115090866,1.1105944888278219,e7594f5a1c2cfa2f48a58dee403bbb9b7dc0b1dbf7765f0a59fc3eea5153443c,,,
34657,0.0,256,1.0,1.0,0.9921875,0.007781862745098039,-1.6284823969977955,21.949010390456447,0.9951650570085668,a912c8b2ce7301c93acf99f8b477deee4d81b3f2b331ecad58aa67831fd1385d,,,
34657,0.0,1024,1.0,1.0,0.9951171875,0.004863720369012708,-1.616550111078376,22.110541837114965,0.9960038930348015,e85e132cad886fcd175a9a808f1c77746994a308f14544643a97d03d1565bcb2,,,
34657,0.15,256,1.0,1.0,0.83203125,0.1403033088235294,-1.6392888606367468,23.69293774058623,1.215482433093571,43c9a9d2feaf1506b340b7513782b5ae5dfa6902f148bd51de0e1b73619494ed,,,
34657,0.15,1024,1.0,1.0,0.8779296875,0.10727391098484848,-1.518003406017506,23.862989405483162,1.2129732274965328,e7968d7131d060c815b3b9196488538051722d2bef8b7fcb37dd68b8cbd0c0e5,,,
34657,1.0,256,1.0,1.0,0.625,0.23529411764705882,-1.5793353457083885,23.942564449856615,1.2840395684347983,84dece3731fcb1cb135a8231e23ea2b46bc39774b6655695c40069dd5f1fa0ba,,,
34657,1.0,1024,1.0,1.0,0.681640625,0.21721881109481916,-1.5793353457083494,24.087759503174482,1.2775496713671886,b97a7712c1734a7fc09ee9ff6c988237ddffed7f63fe5d51fda599fe50ea84a0,,,
34738,0.0,256,1.0,1.0,1.0,0.0,-1.948669548425312,23.632250211377563,1.056657037873008,76fa3bbe148b300df664268e2e741758fea121fa981d5f75a01a3038147ede36,,,
34738,0.0,1024,1.0,1.0,1.0,0.0,-1.7196940855545382,23.673095055147893,1.0571023003218567,370b941a2681229949c57d82fca4230e7a5e9040a4d93ffd31bc0aab1fdcadd5,,,
34738,0.15,256,1.0,1.0,0.984375,0.015441176470588236,-1.7627984069708975,22.57108342644602,1.2239351154526281,17dc39686e76f59dafa24374d2df6a7638f59eba342bb8d1bfb442211f6ca2de,,,
34738,0.15,1024,1.0,1.0,0.990234375,0.009679710410557185,-1.7627984069708975,22.655060901324116,1.2242795546495184,294884b163eefa0d25f7410c08bd7c7a50e598ae9f0a892c24a35c1e816a5c52,,,
34738,1.0,256,1.0,1.0,0.93359375,0.062239583333333334,-2.0013978078168115,23.236530290856454,1.2706677565784903,fb55a9908ac12b3aeaabb98af83f02043c72ff183f0d5cc7f27a0336ddf37bdd,,,
34738,1.0,1024,1.0,1.0,0.9404296875,0.05607645252932551,-2.001397807816734,23.319198838905578,1.2684431078300622,4b079f9277f432f6b3f6c3e34fa4b8348c4370928ed3b7c6e56d6a2e73d51afc,,,
34819,0.0,256,1.0,1.0,1.0,0.0,-2.6542804001594047,31.85061707613525,1.0332824439385422,3a63674fbfb02458db0b1a7b09b6b5204ba3dd4e6b746d1219b2cb2fa2ee8955,,,
34819,0.0,1024,1.0,1.0,1.0,0.0,-2.6316393861182075,32.00367190830992,1.0410512492250088,b6980bd6b2093a24014c948908ca1e577bcf157cc5f4b1658291827fd43fc937,,,
34819,0.15,256,1.0,1.0,1.0,0.0,-2.6112488073136317,30.613781207176363,0.9898070059081151,0f9058d3789fe5424936764540326948c170205a6efc28dcb1631be431695531,,,
34819,0.15,1024,1.0,1.0,1.0,0.0,-2.441165858918855,30.783510580604737,0.9966950002770953,944074990c29a5e4986a70addf5699566fa844ffadfb9b45ba839e4448c5ac81,,,
34819,1.0,256,1.0,1.0,1.0,0.0,-2.525206554881226,30.782742149064287,1.0682542857412145,9d90858f238aa674b9111f2e7a67ebdef0aa1de4ca0a383896a6ddf44c9ec7b3,,,
34819,1.0,1024,1.0,1.0,1.0,0.0,-2.525206554880671,30.95428591417512,1.0760012003165327,320dcf6b4c7e52b86be1ff8153cea7516a9f8b543816898827b6f4946101a741,,,
34901,0.0,256,1.0,1.0,1.0,0.0,-2.882404202391526,33.0875526851881,1.0466311210254844,6e7f349c1cfcdbd64e6c7baa48b64e6977e1e79c3477e9ad107eae287d848fdd,,,
34901,0.0,1024,1.0,1.0,1.0,0.0,-2.6704616665447265,33.291833519184955,1.0544402148042358,f2721c9e2aa72bcb45e7224b8221ff6f129b36abc38985cad4a2fcde7accf763,,,
34901,0.15,256,1.0,1.0,1.0,0.0,-2.966617029614561,33.49731893456336,1.077489997996363,9df1de89aabda77dc11c3805549b3f398c223334f14a075b5cc3667ab1eb4815,,,
34901,0.15,1024,1.0,1.0,1.0,0.0,-2.9511935706889476,33.71748903988557,1.0877913610711827,72097db3569eea1993dbae7c94136ba08a7d2a89b276a8b02dcf137aba8fe11a,,,
34901,1.0,256,1.0,1.0,1.0,0.0,-3.083952439722606,32.92014339337261,1.1473178367717543,3080cfbcf2ca0dab15f8b4138b12188f4e5127acf2c1e51cc40ac9458f832632,,,
34901,1.0,1024,1.0,1.0,1.0,0.0,-3.083952439722313,33.1401152684765,1.1575780702857652,97b5718f9206f44977de69f9ceccee2cfe777955b93fbb1c42b091d4d84b7052,,,
34982,0.0,256,1.0,1.0,1.0,0.0,-2.036663922847891,22.779040867268463,0.8514485480436682,707885a563f55271346011b2d60d8d9e14b8caec37eb00b4e6a826d985615f23,,,
34982,0.0,1024,1.0,1.0,1.0,0.0,-1.8283860781521644,22.85030187208406,0.8506410496022859,c5c2826878d9e774d5725d6f0e1cb9391d36f3082b753d35ea432e366ce9924c,,,
34982,0.15,256,1.0,1.0,1.0,0.0,-1.7243251801965958,22.347260962474028,0.8419116637063432,3f85e122d47c140e6273fbd10d464ec8dc75f615c3512245a28dfa1b3d6b3526,,,
34982,0.15,1024,1.0,1.0,1.0,0.0,-1.7229109388209087,22.415595180061032,0.8406381410351496,876833b317c513694fee8b14cff56fcaf1587bfb8dc0efd9977fe7a3f3f61f06,,,
34982,1.0,256,1.0,1.0,1.0,0.0,-1.8593570960299397,22.564896252469566,0.7781074941878534,771276ce47fbcd109b4cbd4184a415a8f4c20ed4ce3e9043152db4217e3bb67f,,,
34982,1.0,1024,1.0,1.0,1.0,0.0,-1.8593570960297097,22.66393250544728,0.7807873985073037,684ae43e7c03e39eec68bc8f181179898b627ebbb7d174ec5d0c029c2a2b25fe,,,
35063,0.0,256,1.0,1.0,0.99609375,0.00390625,-1.7024778748598752,26.814718407461257,1.2209931977833974,31564cfc7d0aa1bee39084671a5c31d503d463996eb8e363f8f75d4d18407109,,,
